time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772364825.541091,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.6410975,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.7459614,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.840995,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.9410675,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.0418196,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.1419055,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.242707,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.3409786,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.4412556,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.5428822,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.6410067,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.7411354,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364826.841062,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
