time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770644191.4444227,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542504478283806e-05,2.9052602196205657e-05,-0.01006923065365488,0.00012870967834734313,0.0001270222205397542,-0.02013758160380377,0.0002974921626649622,0.0002938995524964244,-0.030204099774614825,0.0005358740086640075,0.0005296687726885968,-0.040267832263748866,0.0008438326792621525,0.0008343075343932976,-0.050327826432561625,0.0012213390511952547,0.0012077869716575571,-0.060383129996281065,0.001668357417774187,0.001650071702030883,-0.07043279111415125,0.002184845492264855,0.0021611198299145854,-0.08047585847953403,0.0027707544118910927,0.002740882950527647,-0.09051138140996039,0.003426028742460043,0.00338930615448875,-0.1005384099371225,0.004150606483609592,0.004106328033014032,-0.11055599489679829,0.0049444190746773704,0.004891880683730085,-0.12056318801869989,0.005807391401190745,0.005745889717101637,-0.13055904201623741,0.006739441801977202,0.006668274263473311,-0.14054261067618964,0.007740482076894444,0.007658946980724793,-0.15051294894827308,0.00881041749517948,0.008717814062538708,-0.16046911303460107,0.009949146804415885,0.009844775247280365,-0.1704101604790241,0.011156562240118422,0.01103972382748859,-0.18033515025634328,0.0124325495359341,0.012302546659976734,-0.19024314286138838,0.013776987934458688,0.013633124176542858,-0.20013320039795185,0.015189750198667683,0.015031330395288138,-0.2100043866675706,0.016670702623960663,0.0164970329325424,-0.21985576725814718,0.018219705050817818,0.018030093015395612,-0.22968640963240167,0.019836610878067547,0.019630365494834236,-0.23949538321614613,0.021521267076763835,0.02129769885948112,-0.24928175948637354,0.02327351420467202,0.02303193524993763,-0.25904461205915197,0.02509318642136173,0.02483291047372675,-0.2687830167773168,0.02698011150390541,0.02670045402083561,-0.27849605179795206,0.028934110863181064,0.02863438907985608,-0.28818279767965227,0.030954999560777623,0.030634532554721868,-0.2978423374695578,0.03304258632650128,0.032700695082040446,-0.30747375679015354,0.03519667357648128,0.03483268104901835,-0.3170761439258249,0.03741705743187329,0.03703028861197797,-0.326648589909161,0.03970352773815874,0.03929330971546422,-0.33619018860699823,0.042055868085038126,0.04162153011193918,-0.34570003680619527,0.04447385582691656,0.04401472938206286,-0.35517723429913167,0.04695726210397957,0.04647268095555833,-0.3646208839689223,0.04950585186385701,0.048995152132658856,-0.3740300918743385,0.05211938388387335,0.05158190410613549,-0.3834039673344295
1770644191.5467212,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.954249651387778e-05,2.9052594339869467e-05,-0.010069230653814428,0.00012870965373146178,0.00012702219625781278,-0.020137581604400673,0.0002974921127144119,0.0002938995032235142,-0.03020409977616433,0.0005358739247019347,0.0005296686898656961,-0.040267832267003555,0.0008438325526205059,0.0008343074094701614,-0.05032782643851129,0.0012213388732172474,0.0012077867960951507,-0.06038313000615253,0.0016683571798167564,0.0016500714673038147,-0.07043279112940813,0.0021848451857011206,0.002161119527513536,-0.08047585850187648,0.0027707540281128105,0.0027408825719617965,-0.09051138144132476,0.003426028272880058,0.0033893056912882033,-0.100538409979681,0.004150605919664289,0.004106327476732239,-0.11055599495295856,0.004944418407829116,0.004891880025946259,-0.12056318809110457,0.005807390622930331,0.00574588894942317,-0.13055904210776365,0.006739440903826282,0.006668273377538177,-0.1405426107899485,0.007740481050407965,0.007658945968203958,-0.15051294908760907,0.008810416331948108,0.008717812915138528,-0.1604691132030914,0.009949145496068427,0.009844773956744976,-0.17041016068047807,0.011156560778324241,0.0110397223856023,-0.1803351504948015,0.012432547912405527,0.012302545058566405,-0.19024314314112212,0.013776986140953415,0.013633122407480276,-0.2001332007234621,0.015189748226991167,0.015031328450492381,-0.21000438704358732,0.016670700465968507,0.0164970308039822,-0.2198557676896284,0.018219702698418154,0.018030090695091712,-0.22968641012453245,0.01983660832322341,0.019630362974861724,-0.23949538377433777,0.02152126431149551,0.021297696131971768,-0.24928176011626235,0.02327351122105942,0.02303193230708223,-0.25904461276659835,0.02509318321154672,0.024832907307777412,-0.2687830175684041,0.02698010806009415,0.026700450624108092,-0.27849605267898536,0.02893410717764633,0.02863438544473207,-0.2881827986571573,0.03095499562586112,0.030634528673651275,-0.29784233855027953,0.033042582134615944,0.03270069094754368,-0.3074737579810551,0.035196669120113565,0.034832676653688575,-0.31707614523408606,0.037417052703585474,0.03703028394848338,-0.326648591342177,0.039703522730591155,0.039293304776550256,-0.3361901901723783,0.04205586279091145,0.04162152489043077,-0.34570003851176107,0.04447385023903402,0.044014723870866655,-0.35517723615291596,0.04695725621522919,0.04647267514766487,-0.3646208859791673,0.04950584566721385,0.048995146021144784,-0.37403009404949444,0.05211937737240168,0.051581897684165726,-0.3834039696831528
1770644191.65138,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.954248521377284e-05,2.9052583155677263e-05,-0.010069230654135664,0.00012870961910472402,0.00012702216198589244,-0.020137581605432144,0.0002974920427399807,0.0002938994339657045,-0.030204099778624302,0.0005358738073676316,0.0005296685737325906,-0.04026783227193945,0.0008438323759264485,0.0008343072345844876,-0.05032782644729947,0.0012213386251792608,0.0012077865505951474,-0.06038313002049805,0.001668356848469783,0.0016500711393466054,-0.07043279115134443,0.002184844759102626,0.0021611191052785016,-0.080475858533765,0.0027707534943461863,0.0027408820436539438,-0.09051138148585453,0.0034260276200580213,0.003389305045141528,-0.10053841003986809,0.004150605135932276,0.0041063267010130865,-0.11055599503214555,0.00494441748136867,0.004891879108956679,-0.12056318819295993,0.005807389541962489,0.005745887879504262,-0.13055904223628104,0.006739439656614949,0.00666827214307344,-0.14054261094944603,0.0077404796252632845,0.007658944557622621,-0.15051294928272843,0.008810414717229828,0.008717811316918879,-0.16046911343879708,0.009949143680189254,0.009844772159417689,-0.17041016096205636,0.011156558749753185,0.011039720377753743,-0.18033515082785953,0.012432545659671241,0.012302542828841943,-0.19024314353158678,0.013776983652647526,0.01363311994458757,-0.200133201177579,0.015189745491771591,0.015031325743204673,-0.21000438756791948,0.016670697472562765,0.016497027841141584,-0.2198557682910551,0.01821969943562666,0.018030087465612403,-0.22968641081024796,0.01983660477992276,0.019630359467733307,-0.23949538455184985,0.02152126047664176,0.021297692336262438,-0.24928176099339097,0.023273507083691344,0.023031928211942023,-0.2590446137514742,0.025093178760789057,0.024832902902441424,-0.26878301866946697,0.02698010328516085,0.026700445897899674,-0.27849605390498255,0.028934102067843758,0.02863438038706602,-0.288182800017142,0.030954990170591275,0.030634523274037005,-0.2978423400536092,0.03304257632337965,0.032700685195588386,-0.30747375963738954,0.035196662942513626,0.03483267053910037,-0.31707614705338566,0.03741704614932986,0.03703027746107443,-0.32664859333470075,0.039703515789496144,0.039293297906239893,-0.3361901923486819,0.042055855452904724,0.04162151762724857,-0.345700040882695,0.04447384249415782,0.04401471620495553,-0.3551772387296233,0.04695724805364336,0.04647266706928411,-0.3646208887730817,0.049505837079198936,0.048995137520673124,-0.3740300970723378,0.052119368348361964,0.05158188875210434,-0.3834039729469332
1770644191.7456303,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.954248723443636e-05,2.9052585139461446e-05,-0.010069230654117793,0.00012870962542129412,0.0001270221681877097,-0.0201375816053247,0.0002974920556267102,0.0002938994466187727,-0.03020409977829354,0.0005358738290971388,0.0005296685950684605,-0.04026783227118959,0.000843832408769073,0.0008343072668324069,-0.05032782644587275,0.00122133867140242,0.001207786595981425,-0.06038313001807478,0.0016683569103373285,0.0016500712000939773,-0.07043279114754303,0.002184844838874201,0.002161119183605496,-0.0804758585281421,0.002770753594276584,0.002740882141774246,-0.090511381477905,0.003426027742396543,0.003389305165263349,-0.1005384100290252,0.00415060528292209,0.0041063268453385305,-0.11055599501778103,0.004944417655246175,0.004891879279681111,-0.12056318817438409,0.005807389744956671,0.005745888078815679,-0.13055904221274292,0.006739439890946748,0.006668272373151841,-0.14054261092013354,0.007740479893144957,0.007658944820639382,-0.15051294924676847,0.008810415020864314,0.008717811615036123,-0.16046911339525577,0.00994914402176954,0.00984477249478766,-0.17041016090993913,0.011156559131461675,0.011039720752518188,-0.1803351507661114,0.012432546083679127,0.012302543245131485,-0.1902431434590925,0.01377698412111416,0.01363312040452109,-0.2001332010931632,0.015189746006843858,0.015031326248888692,-0.21000438747034705,0.016670698036374453,0.016497028394669648,-0.2198557681790313,0.01821970005029785,0.018030088069064466,-0.22968641068241868,0.0198366054475592,0.01963036012317512,-0.23949538440680193,0.02152126119933425,0.021297693045744942,-0.24928176082965242,0.023273507863515105,0.023031928977500737,-0.2590446135675144,0.025093179599803138,0.024832903726095843,-0.2687830184636972,0.026980104185407507,0.026700446781652665,-0.278496053675756,0.028934103031347847,0.028634381332903223,-0.2881827997627543,0.03095499119935965,0.03063452428392624,-0.29784233977229857,0.03304257741940056,0.03270068627147905,-0.3074737593273373,0.03519666410775612,0.034832671682922846,-0.3170761467127164,0.037417047385743175,0.03703027867473951,-0.32664859296148285,0.03970351709900913,0.039293299191638174,-0.3361901919409278,0.04205585683742524,0.0416215189862499,-0.3457000404383616,0.04447384395557216,0.044014717639408396,-0.35517723824661235,0.04695724959381567,0.04647266858101509,-0.36462088824924016,0.04950583869997061,0.0489951391114863,-0.3740300965054584,0.0521193700515511,0.05158189042378073,-0.38340397233475465
1770644191.8456275,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542494566918495e-05,2.9052592392598506e-05,-0.010069230653919105,0.00012870964792083446,0.00012702219044390833,-0.02013758160467438,0.0002974921011243344,0.00029389949162445233,-0.03020409977672421,0.0005358739054180978,0.0005296686705643344,-0.04026783226801952,0.0008438325237306199,0.0008343073805512817,-0.05032782644020598,0.0012213388328115877,0.0012077867556460021,-0.060383130008801286,0.0016683571259887091,0.0016500714134146549,-0.07043279113333893,0.0021848451165477276,0.0021611194582781728,-0.08047585850746988,0.0027707539417353134,0.00274088248547813,-0.09051138144901384,0.0034260281673844433,0.003389305585658765,-0.10053840998995127,0.004150605793161829,0.004106327350064732,-0.11055599496634787,0.004944418258436913,0.004891879876354099,-0.120563188108203,0.005807390448771858,0.0057458887750260175,-0.13055904212921343,0.006739440703031923,0.006668273176462481,-0.14054261081644387,0.007740480821115553,0.007658945738583489,-0.1505129491198961,0.008810416072303467,0.008717812655114912,-0.16046911324196797,0.009949145204225905,0.009844773664468228,-0.1704101607267936,0.011156560452447246,0.01103972205923136,-0.1803351505494569,0.01243254755066706,0.012302544696269662,-0.1902431432050695,0.013776985741536607,0.013633122007436103,-0.20013320079770466,0.015189747788089805,0.015031328010889662,-0.21000438712917918,0.016670699985787567,0.016497030323020856,-0.21985576778767435,0.018219702175174327,0.018030090170983223,-0.22968641023618783,0.019836607755145626,0.01963036240582965,-0.2394953839008081,0.02152126369682547,0.021297695516252275,-0.24928176025880322,0.023273510558052105,0.023031931642924608,-0.25904461292651515,0.025093182498470916,0.024832906593444594,-0.2687830177470518,0.02698010729523297,0.026700449857877156,-0.27849605287776824,0.02893410635929772,0.028634384624894763,-0.28818279887752857,0.030954994752338386,0.03063452779851452,-0.2978423387937413,0.03304258120424825,0.03270069001543008,-0.30747375824915785,0.035196668131246445,0.03483267566293692,-0.3170761455284285,0.03741705165458133,0.03703028289744916,-0.3266485916644057,0.03970352161982978,0.03929330366360615,-0.3361901905241873,0.04205586161679051,0.04162152371396714,-0.3457000388948918,0.044473848999969555,0.04401472262929204,-0.35517723656915673,0.04695725490965611,0.04647267383940649,-0.36462088643035295,0.049505844293586426,0.04899514464464901,-0.374030094537506,0.05211937592919402,0.05158189623789859,-0.38340397020991723
1770644191.9465501,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542495149586564e-05,2.905259297840368e-05,-0.010069230653880835,0.00012870964963790986,0.00012702219217161333,-0.02013758160457895,0.00029749210452728115,0.0002938994950499133,-0.03020409977653749,0.0005358739110579469,0.0005296686762430118,-0.040267832267692136,0.0008438325321578118,0.0008343073890380838,-0.05032782643967333,0.0012213388445758149,0.0012077867674951273,-0.06038313000798355,0.0016683571416387585,0.0016500714291794358,-0.07043279113214108,0.0021848451366313234,0.0021611194785109197,-0.08047585850578172,0.0027707539667989603,0.0027408825107299735,-0.09051138144670998,0.003426028197973269,0.0033893056164795007,-0.1005384099868912,0.004150605829819428,0.004106327387002664,-0.11055599496237596,0.004944418301705191,0.004891879919955883,-0.12056318810314853,0.005807390499190874,0.005745888825836509,-0.13055904212289063,0.006739440761139735,0.006668273235024575,-0.14054261080865194,0.0077404808874480605,0.007658945805437969,-0.15051294911041926,0.008810416147394258,0.008717812730800294,-0.1604691132305755,0.0099491452886061,0.009844773749520606,-0.1704101607132399,0.011156560546645343,0.01103972215418425,-0.18033515053348145,0.012432547655208782,0.012302544801653855,-0.19024314318639704,0.013776985856944746,0.013633122123779505,-0.20013320077604518,0.015189747914884071,0.015031328138717144,-0.21000438710422795,0.016670700124484437,0.0164970304628541,-0.219855767759112,0.018219702326286887,0.018030090323340575,-0.22968641020368039,0.019836607919183423,0.019630362571225968,-0.23949538386400712,0.02152126387429436,0.021297695695198775,-0.2492817602173458,0.023273510749454107,0.023031931835928714,-0.259044612880024,0.025093182704304055,0.02483290680100979,-0.2687830176951353,0.02698010751599113,0.026700450080502845,-0.2784960528200205,0.0289341065954705,0.028634384863076102,-0.28818279881352965,0.030954995004410946,0.030634528052742287,-0.29784233872305704,0.033042581472701164,0.03270069028619052,-0.3074737581713402,0.03519666841655556,0.03483267595071161,-0.3170761454430155,0.037417051957217624,0.037030283202714835,-0.32664859157092146,0.039703521940259195,0.039293303986834595,-0.3361901904221424,0.042055861955473825,0.041621524055625025,-0.34570003878378297,0.044473849357362254,0.044014722989840785,-0.35517723644846716,0.04695725528620822,0.04647267421930212,-0.36462088629955247,0.049505844689742375,0.04899514504434201,-0.3740300943960511,0.05211937634539251,0.051581896657833776,-0.38340397005725113
1770644192.0457478,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.954249093780137e-05,2.9052588814617055e-05,-0.010069230653989573,0.00012870963669719322,0.00012702217937834534,-0.020137581604942008,0.0002974920783425275,0.0002938994691634922,-0.03020409977742404,0.0005358738671173736,0.0005296686328030576,-0.04026783226949491,0.0008438324659542408,0.0008343073235887761,-0.05032782644290854,0.0012213387516079534,0.001207786675586473,-0.06038313001329079,0.0016683570174124795,0.0016500713063685353,-0.07043279114028322,0.002184844976660944,0.0021611193203632324,-0.08047585851764474,0.00277075376660852,0.0027408823128205824,-0.09051138146330284,0.003426027953097806,0.0033893053743943745,-0.10053841000934562,0.004150605535806252,0.004106327096339918,-0.11055599499194621,0.004944417954115156,0.004891879576327037,-0.12056318814121124,0.005807390093599651,0.005745888424867746,-0.13055904217094447,0.006739440293139077,0.006668272772357996,-0.14054261086831737,0.00774048035264707,0.007658945276732844,-0.15051294918343827,0.008810415541420648,0.008717812131734308,-0.1604691133188112,0.009949144607107455,0.009844773075791112,-0.17041016081867616,0.011156559785290374,0.01103972140150951,-0.18033515065822264,0.012432546809688584,0.012302543965774277,-0.19024314333266754,0.013776984922974045,0.013633121200458884,-0.200133200946189,0.015189746888202469,0.01503132712374389,-0.21000438730070825,0.016670699000857655,0.016497029352042475,-0.21985576798451067,0.018219701101508005,0.01803008911253191,-0.22968641046069754,0.019836606589074112,0.019630361256289884,-0.23949538415546057,0.02152126243470611,0.021297694272034408,-0.24928176054617054,0.02327350919626945,0.023031930300465915,-0.2590446132492717,0.025093181033437793,0.02483290514921034,-0.2687830181079736,0.02698010572339155,0.02670044830836165,-0.27849605327973254,0.028934104677120567,0.0286343829666224,-0.2881827993235133,0.03095499295632952,0.03063452602804083,-0.2978423392868245,0.0330425792909442,0.032700688129342764,-0.3074737587925171,0.0351966660972173,0.03483267365785689,-0.31707614612534024,0.03741704949643176,0.03703028077003154,-0.32664859231824467,0.039703519334200084,0.03929330141054133,-0.336190191238426,0.04205585920035764,0.0416215213319818,-0.34570003967309954,0.044473846449448164,0.044014720115150126,-0.3551772374149992,0.04695725222179954,0.04647267118991025,-0.3646208873475914,0.04950584146518773,0.04899514185663998,-0.37403009552999666,0.05211937295708696,0.05158189330825859,-0.38340397128161047
1770644192.1488507,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542489363127358e-05,2.9052587252468986e-05,-0.010069230654042851,0.00012870963189875456,0.00012702217461784532,-0.02013758160510231,0.00029749206867199285,0.0002938994595691702,-0.030204099777790323,0.0005358738509276395,0.0005296686167406417,-0.040267832270211315,0.0008438324415999002,0.0008343072994256565,-0.05032782644416437,0.001221338717445764,0.0012077866416921662,-0.060383130015320474,0.0016683569718018315,0.0016500712611151472,-0.07043279114336627,0.002184844917964328,0.0021611192621259216,-0.0804758585221057,0.002770753693191993,0.0027408822399780223,-0.09051138146951122,0.003426027863331458,0.003389305285329216,-0.10053841001771585,0.004150605428064673,0.004106326989439251,-0.11055599500293754,0.004944417826777901,0.004891879449982851,-0.12056318815532764,0.005807389945051701,0.005745888277477389,-0.13055904218873457,0.006739440121771307,0.006668272602324636,-0.14054261089037434,0.007740480156856709,0.007658945082465923,-0.1505129492103997,0.008810415319611742,0.008717811911650006,-0.160469113351359,0.009949144357691325,0.009844772828312798,-0.17041016085753644,0.011156559506686078,0.011039721125068198,-0.18033515070416553,0.012432546500323374,0.012302543658809078,-0.19024314338650708,0.013776984581283822,0.01363312086141746,-0.20013320100878296,0.015189746512632244,0.015031326751082912,-0.210004387372958,0.016670698589861997,0.01649702894422806,-0.21985576806736104,0.018219700653551496,0.018030088668040078,-0.22968641055513653,0.0198366061026318,0.019630360773607008,-0.23949538426251926,0.02152126190826395,0.021297693749657644,-0.24928176066692287,0.023273508628324766,0.023031929736903663,-0.2590446133848342,0.02509318042249971,0.024832904542982676,-0.26878301825950535,0.02698010506798144,0.026700447658000767,-0.27849605344843475,0.028934103975772504,0.028634382270673046,-0.2881827995106293,0.030954992207590702,0.030634525285060745,-0.2978423394936392,0.0330425784933754,0.032700687337903114,-0.307473759020357,0.035196665249393286,0.0348326728165427,-0.3170761463755732,0.03741704859694176,0.03703027987744212,-0.3266485925922794,0.03970351838164819,0.039293300465290705,-0.336190191537712,0.042055858193363244,0.04162152033269913,-0.34570003999912685,0.04447384538664637,0.044014719060480136,-0.35517723776929794,0.04695725110184162,0.04647267007851364,-0.3646208877317316,0.04950584028674151,0.048995140687193864,-0.374030095945588,0.05211937171883727,0.051581892079456876,-0.3834039717303018
1770644192.2452526,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542491426610488e-05,2.9052589290041933e-05,-0.010069230653994834,0.000128709638255373,0.00012702218089464336,-0.020137581604934673,0.0002974920815503976,0.0002938994722858449,-0.030204099777370493,0.0005358738725548479,0.0005296686380962182,-0.04026783226934577,0.0008438324742006633,0.0008343073316169083,-0.05032782644259867,0.0012213387632419347,0.0012077866869129896,-0.06038313001273932,0.0016683570330117332,0.0016500713215559372,-0.07043279113939355,0.0021848449968021226,0.0021611193399729478,-0.08047585851630455,0.0027707537918670523,0.002740882337412805,-0.09051138146138414,0.003426027984047733,0.003389305404527904,-0.10053841000670476,0.0041506055730200645,0.004106327132571998,-0.1105559949884239,0.004944417998163633,0.004891879619213199,-0.12056318813663258,0.005807390145051694,0.005745888474961643,-0.130559042165119,0.00673944035256155,0.006668272830211248,-0.14054261086103909,0.007740480420604638,0.007658945342894876,-0.15051294917448566,0.008810415618475615,0.008717812206752194,-0.16046911330794728,0.009949144693819603,0.009844773160209415,-0.17041016080564858,0.011156559882216803,0.01103972149587012,-0.18033515064276368,0.012432546917383549,0.01230254407061626,-0.1902431433144941,0.013776985041988798,0.013633121316318319,-0.20013320092500278,0.015189747019085102,0.015031327251153716,-0.21000438727619575,0.016670699144152933,0.016497029491532332,-0.21985576795634323,0.01821970125775722,0.018030089264627982,-0.2296864104285314,0.019836606758814917,0.01963036142151475,-0.23949538411893698,0.021521262618472363,0.02129769445090688,-0.2492817605049158,0.023273509394591056,0.02303193049350089,-0.2590446132028972,0.02509318124684055,0.02483290535691864,-0.26878301805607596,0.026980105952396992,0.026700448531249872,-0.2784960532218936,0.028934104922245813,0.02863438320519277,-0.28818279925930035,0.030954993218087114,0.030634526282791036,-0.2978423392157901,0.03304257956984197,0.03270068840076582,-0.30747375871419946,0.03519666639375818,0.03483267394644099,-0.3170761460392632,0.03741704981111368,0.03703028107625989,-0.3266485922239177,0.03970351966751577,0.03929330173489202,-0.33619019113534426,0.042055859552794506,0.04162152167492762,-0.34570003956074424,0.044473846821488125,0.04401472047715847,-0.35517723729283746,0.0469572526139189,0.046472671571442935,-0.36462088721507646,0.049505841877857004,0.048995142258153115,-0.37403009538656795,0.05211937339077076,0.051581893730202416,-0.38340397112669367
1770644192.3446875,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.954249311358506e-05,2.9052590960949364e-05,-0.010069230653943918,0.00012870964341542043,0.00012702218600564905,-0.020137581604774933,0.00029749209196880107,0.00029389948260534243,-0.03020409977699509,0.0005358738900155679,0.0005296686553913017,-0.040267832268598966,0.0008438325004858308,0.0008343073576528703,-0.05032782644127586,0.0012213388001313444,0.0012077867234528193,-0.06038313001058706,0.0016683570822823366,0.0016500713703598191,-0.0704327911361096,0.0021848450602275226,0.0021611194027977604,-0.08047585851153798,0.002770753871216997,0.002740882416011621,-0.0905113814547353,0.003426028081087611,0.0033893055006494893,-0.10053840999772544,0.004150605689510402,0.0041063272479603145,-0.11055599497661737,0.004944418135859587,0.004891879755606903,-0.1205631881214537,0.005807390305702554,0.00574588863409359,-0.13055904214597427,0.006739440537910233,0.006668273013807996,-0.1405426108372869,0.0077404806323871905,0.007658945552676188,-0.15051294914543623,0.008810415858420712,0.008717812444430546,-0.16046911327286292,0.009949144963648047,0.0098447734274895,-0.1704101607637438,0.01115656018364103,0.011039721794448357,-0.1803351505932053,0.012432547252107132,0.0123025444021803,-0.19024314325640146,0.013776985411705954,0.01363312168254656,-0.20013320085744785,0.015189747425480196,0.015031327653714815,-0.21000438719820333,0.01667069958889999,0.01649702993208471,-0.21985576786689115,0.018219701742519426,0.018030089744819355,-0.2296864103265507,0.019836607285244143,0.01963036194298163,-0.2394953840033121,0.021521263188208677,0.021297695015274096,-0.2492817603744848,0.023273510009262227,0.023031931102381116,-0.25904461305645193,0.02509318190806158,0.024832906011911914,-0.2687830178923625,0.026980106661769625,0.02670044923394312,-0.27849605303961217,0.028934105681358062,0.028634383957159323,-0.2881827990571058,0.030954994028512785,0.030634527085590182,-0.2978423389922921,0.03304258043314018,0.032700689255942314,-0.30747375846796277,0.0351966673114729,0.034832674855524576,-0.3170761457688078,0.03741705078477324,0.03703028204076487,-0.32664859192771933,0.039703520698632436,0.03929330275631677,-0.33619019081183454,0.042055860642863964,0.041621522754754135,-0.345700039208311,0.04447384797198906,0.04401472161685191,-0.355177236909825,0.046957253826312516,0.04647267277245115,-0.36462088679978605,0.049505843153586575,0.04899514352190624,-0.37403009493725786,0.052119374731261166,0.05158189505811237,-0.38340397064157977
1770644192.4458218,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542492292987716e-05,2.9052590151818553e-05,-0.010069230653960573,0.00012870964087987368,0.0001270221835055217,-0.020137581604836845,0.00029749208682435153,0.0002938994775327552,-0.030204099777155304,0.0005358738813689146,0.0005296686468654443,-0.04026783226893496,0.0008438324874445785,0.0008343073447938363,-0.050327826441889524,0.0012213387818042572,0.0012077867053818566,-0.060383130011604676,0.0016683570577795909,0.0016500713461995798,-0.07043279113768185,0.0021848450286609603,0.0021611193716725517,-0.08047585851383984,0.002770753831700378,0.002740882377047654,-0.09051138145796611,0.0034260280327368664,0.0033893054529751296,-0.10053841000210878,0.004150605631443885,0.004106327190706331,-0.11055599498240108,0.004944418067198326,0.004891879687906716,-0.12056318812890979,0.005807390225570502,0.005745888555083522,-0.13055904215539893,0.006739440445434521,0.0066682729226275154,-0.14054261084900033,0.007740480526698375,0.007658945448468161,-0.15051294915978272,0.008810415738653026,0.00871781232634148,-0.16046911329021069,0.009949144828939651,0.009844773294669791,-0.17041016078448493,0.011156560033134259,0.01103972164605254,-0.1803351506177557,0.012432547084948741,0.012302544237367288,-0.1902431432852008,0.013776985227047369,0.013633121500479888,-0.20013320089095943,0.015189747222477758,0.01503132745356289,-0.210004387236914,0.016670699366715204,0.01649702971302105,-0.21985576791131126,0.018219701500319208,0.01803008950602282,-0.229686410377214,0.019836607022201053,0.019630361683636688,-0.23949538406077556,0.02152126290350117,0.02129769473457105,-0.2492817604393286,0.023273509702074896,0.023031930799516334,-0.2590446131292793,0.025093181577585395,0.024832905686088085,-0.26878301797379955,0.026980106307202174,0.026700448884369475,-0.278496053130308,0.028934105301903792,0.028634383583051887,-0.2881827991577321,0.030954993623383234,0.030634526686171996,-0.2978423391035432,0.033042580001554224,0.03270068883044368,-0.30747375859055526,0.035196666852656974,0.03483267440318328,-0.3170761459034808,0.03741705029796159,0.037030281560826425,-0.32664859207523406,0.039703520183067345,0.03929330224803464,-0.33619019097297426,0.04205586009779598,0.04162152221738997,-0.3457000393838808,0.04447384739667724,0.044014721049675756,-0.3551772371006517,0.04695725322002463,0.04647267217474171,-0.364620887006718,0.04950584251559935,0.04899514289295105,-0.3740300951611649,0.05211937406086052,0.05158189439720808,-0.38340397088335293
