time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770633502.1554503,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191347296724e-05,3.1300455259154955e-05,-0.01007523519667356,0.00012706904198602506,0.00013685993472770585,-0.02014953254275921,0.00029370171494053315,0.00031666775386067177,-0.030221875790398485,0.000529046440193962,0.0005707057382888449,-0.040291248888853215,0.000833079516379926,0.000898948225652136,-0.05035663608699994,0.0012057703131733953,0.001301362068188272,-0.06041702203579411,0.0016470812743805407,0.0017779066360765886,-0.07047139189069379,0.002156967921727224,0.0023285338215365734,-0.08051873141403235,0.0027353788593457596,0.002953188043680756,-0.09055802707733002,0.0033822557789594887,0.0036518062541214453,-0.10058826616353393,0.004097533465764642,0.004424317943330754,-0.11060843686917618,0.004881139805008906,0.005270645147753273,-0.12061752840643993,0.005732995789266023,0.006190702457670667,-0.13061453110512286,0.006653015526405681,0.007184397025817404,-0.14059843651448795,0.007641106248257916,0.008251628576746751,-0.15056823750499126,0.008697168319971135,0.009392289416946104,-0.1605229283698766,0.009821095250062799,0.010606264445700585,-0.1704615049266263,0.01101277370116179,0.011893431166703869,-0.1803829646182584,0.012272083501441364,0.013253659700415053,-0.1902863066144602,0.013598897656741502,0.014686812797160267,-0.20017053191254697,0.014993082363379494,0.016192745850977793,-0.21003464343823686,0.016454497021647443,0.017771306914205243,-0.2198776461462311,0.01798299424999527,0.01942233671280731,-0.22969854712058935,0.0195784198998979,0.021145668662442593,-0.23949635567489047,0.02124061307140504,0.02294112888526785,-0.24927008345216847,0.022969406129371997,0.02480853622747797,-0.25901874452461304,0.02476462472036994,0.026747702277579923,-0.2687413554930256,0.026626087790273843,0.028758431385398825,-0.2784369355860197,0.028553607602526378,0.030840520681814202,-0.2881045067589569,0.03054698975707593,0.03299376009922452,-0.2977430937926074,0.03260603320998671,0.03521793239273776,-0.30735172439152514,0.03473053029371915,0.03751281316208608,-0.3169294292821288,0.03692026673807844,0.039878170874262285,-0.3264752423104775,0.039175021691829084,0.04231376688687577,-0.3359882005397317,0.04149456774497334,0.04481935547222565,-0.34546734434729004,0.043878670951691276,0.047394683842088614,-0.35491171752159123,0.04632709085394015,0.05003949217321904,-0.36432036735857254,0.04883958050571064,0.05275351363355871,-0.37369234475777385,0.051415886497937636,0.055536474409153574,-0.3830267043180785
1770633502.2567291,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.91651913472969e-05,3.1300455259155076e-05,-0.01007523519667356,0.00012706904198602127,0.00013685993472770157,-0.02014953254275921,0.0002937017149405212,0.0003166677538606585,-0.030221875790398485,0.0005290464401939378,0.0005707057382888182,-0.040291248888853215,0.0008330795163798853,0.0008989482256520912,-0.05035663608699994,0.0012057703131733342,0.0013013620681882046,-0.06041702203579411,0.001647081274380455,0.001777906636076494,-0.0704713918906938,0.0021569679217271097,0.002328533821536447,-0.08051873141403235,0.002735378859345612,0.0029531880436805933,-0.09055802707733002,0.0033822557789593044,0.003651806254121242,-0.10058826616353393,0.004097533465764416,0.004424317943330505,-0.1106084368691762,0.004881139805008635,0.005270645147752975,-0.12061752840643995,0.005732995789265702,0.006190702457670314,-0.1306145311051229,0.0066530155264053065,0.007184397025816992,-0.14059843651448797,0.007641106248257484,0.008251628576746276,-0.15056823750499132,0.008697168319970642,0.009392289416945563,-0.1605229283698767,0.00982109525006224,0.010606264445699972,-0.1704615049266264,0.011012773701161162,0.011893431166703182,-0.18038296461825853,0.012272083501440663,0.013253659700414285,-0.19028630661446033,0.013598897656740723,0.014686812797159414,-0.20017053191254713,0.014993082363378634,0.01619274585097685,-0.21003464343823705,0.016454497021646496,0.017771306914204206,-0.21987764614623131,0.017982994249994236,0.019422336712806174,-0.2296985471205896,0.01957841989989677,0.02114566866244135,-0.23949635567489078,0.021240613071403815,0.022941128885266504,-0.2492700834521688,0.02296940612937067,0.024808536227476512,-0.25901874452461343,0.024764624720368507,0.026747702277578347,-0.268741355493026,0.026626087790272302,0.028758431385397132,-0.2784369355860202,0.028553607602524723,0.030840520681812388,-0.28810450675895743,0.030546989757074157,0.03299376009922258,-0.297743093792608,0.032606033209984814,0.035217932392735685,-0.3073517243915258,0.03473053029371713,0.037512813162083866,-0.3169294292821295,0.03692026673807629,0.03987817087425993,-0.3264752423104783,0.0391750216918268,0.04231376688687327,-0.3359882005397326,0.04149456774497093,0.04481935547222301,-0.34546734434729104,0.04387867095168872,0.04739468384208582,-0.3549117175215923,0.04632709085393746,0.05003949217321609,-0.3643203673585737,0.0488395805057078,0.0527535136335556,-0.3736923447577751,0.05141588649793465,0.055536474409150306,-0.38302670431807984
1770633502.354677,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.91651913472963e-05,3.13004552591544e-05,-0.01007523519667356,0.00012706904198602886,0.00013685993472770967,-0.02014953254275921,0.0002937017149405458,0.0003166677538606848,-0.030221875790398485,0.0005290464401939881,0.0005707057382888721,-0.040291248888853215,0.0008330795163799702,0.0008989482256521822,-0.05035663608699994,0.0012057703131734623,0.001301362068188342,-0.060417022035794105,0.0016470812743806353,0.0017779066360766877,-0.07047139189069379,0.0021569679217273503,0.0023285338215367065,-0.08051873141403233,0.0027353788593459227,0.0029531880436809276,-0.09055802707732999,0.003382255778959693,0.0036518062541216604,-0.10058826616353389,0.0040975334657648915,0.004424317943331018,-0.11060843686917614,0.0048811398050092065,0.005270645147753591,-0.12061752840643988,0.005732995789266377,0.006190702457671043,-0.1306145311051228,0.006653015526406095,0.007184397025817842,-0.1405984365144879,0.007641106248258394,0.008251628576747256,-0.1505682375049912,0.008697168319971681,0.009392289416946682,-0.16052292836987656,0.009821095250063418,0.01060626444570124,-0.1704615049266262,0.011012773701162486,0.011893431166704606,-0.18038296461825828,0.012272083501442141,0.013253659700415876,-0.19028630661446005,0.013598897656742366,0.01468681279716118,-0.2001705319125468,0.014993082363380449,0.0161927458509788,-0.21003464343823666,0.01645449702164849,0.01777130691420635,-0.21987764614623087,0.017982994249996418,0.019422336712808522,-0.2296985471205891,0.01957841989989915,0.02114566866244391,-0.2394963556748902,0.0212406130714064,0.022941128885269283,-0.24927008345216817,0.022969406129373468,0.02480853622747952,-0.2590187445246127,0.024764624720371525,0.026747702277581595,-0.2687413554930252,0.02662608779027555,0.028758431385400622,-0.27843693558601923,0.028553607602528206,0.03084052068181613,-0.2881045067589564,0.030546989757077887,0.03299376009922659,-0.2977430937926068,0.0326060332099888,0.035217932392739966,-0.30735172439152453,0.034730530293721376,0.03751281316208843,-0.31692942928212814,0.036920266738080805,0.03987817087426478,-0.32647524231047675,0.03917502169183159,0.04231376688687842,-0.33598820053973094,0.041494567744975994,0.044819355472228456,-0.3454673443472892,0.04387867095169408,0.04739468384209158,-0.35491171752159034,0.04632709085394311,0.05003949217322217,-0.3643203673585716,0.04883958050571376,0.052753513633562,-0.3736923447577728,0.05141588649794092,0.055536474409157044,-0.3830267043180774
1770633502.4539876,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.916519134729601e-05,3.130045525915415e-05,-0.01007523519667356,0.00012706904198603276,0.0001368599347277141,-0.02014953254275921,0.0002937017149405583,0.00031666775386069877,-0.030221875790398485,0.0005290464401940138,0.0005707057382889006,-0.040291248888853215,0.0008330795163800134,0.0008989482256522301,-0.05035663608699994,0.0012057703131735276,0.0013013620681884145,-0.060417022035794105,0.001647081274380727,0.0017779066360767894,-0.07047139189069379,0.002156967921727473,0.002328533821536842,-0.08051873141403233,0.0027353788593460805,0.002953188043681102,-0.09055802707732999,0.0033822557789598908,0.0036518062541218786,-0.10058826616353389,0.0040975334657651335,0.004424317943331284,-0.11060843686917614,0.004881139805009496,0.005270645147753911,-0.12061752840643987,0.00573299578926672,0.006190702457671421,-0.13061453110512278,0.006653015526406495,0.007184397025818284,-0.14059843651448783,0.007641106248258855,0.008251628576747766,-0.15056823750499115,0.008697168319972208,0.009392289416947265,-0.16052292836987647,0.009821095250064015,0.0106062644457019,-0.17046150492662612,0.011012773701163157,0.011893431166705349,-0.1803829646182582,0.012272083501442892,0.013253659700416705,-0.19028630661445994,0.0135988976567432,0.0146868127971621,-0.20017053191254666,0.014993082363381371,0.01619274585097982,-0.2100346434382365,0.016454497021649507,0.01777130691420747,-0.21987764614623068,0.017982994249997532,0.019422336712809747,-0.22969854712058888,0.019578419899900366,0.021145668662445247,-0.23949635567488994,0.02124061307140772,0.022941128885270733,-0.24927008345216786,0.022969406129374897,0.02480853622748109,-0.2590187445246124,0.024764624720373066,0.026747702277583284,-0.2687413554930248,0.026626087790277204,0.02875843138540244,-0.27843693558601884,0.028553607602529982,0.03084052068181808,-0.28810450675895594,0.030546989757079788,0.03299376009922867,-0.29774309379260633,0.03260603320999082,0.035217932392742186,-0.307351724391524,0.034730530293723534,0.03751281316209079,-0.31692942928212753,0.0369202667380831,0.039878170874267295,-0.3264752423104761,0.03917502169183403,0.042313766886881085,-0.33598820053973016,0.04149456774497858,0.04481935547223128,-0.3454673443472884,0.04387867095169681,0.04739468384209456,-0.3549117175215894,0.046327090853946,0.05003949217322532,-0.36432036735857054,0.0488395805057168,0.05275351363356532,-0.3736923447577717,0.05141588649794412,0.055536474409160534,-0.38302670431807617
1770633502.553826,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191347296277e-05,3.130045525915456e-05,-0.01007523519667356,0.00012706904198602913,0.0001368599347277106,-0.02014953254275921,0.0002937017149405467,0.0003166677538606871,-0.030221875790398485,0.00052904644019399,0.0005707057382888765,-0.040291248888853215,0.0008330795163799734,0.0008989482256521891,-0.05035663608699994,0.0012057703131734673,0.0013013620681883522,-0.060417022035794105,0.0016470812743806422,0.0017779066360767016,-0.07047139189069379,0.00215696792172736,0.0023285338215367243,-0.08051873141403233,0.002735378859345935,0.00295318804368095,-0.09055802707732999,0.003382255778959708,0.0036518062541216886,-0.10058826616353389,0.00409753346576491,0.004424317943331052,-0.11060843686917614,0.004881139805009228,0.0052706451477536305,-0.12061752840643988,0.005732995789266403,0.00619070245767109,-0.1306145311051228,0.006653015526406125,0.007184397025817897,-0.1405984365144879,0.0076411062482584285,0.00825162857674732,-0.1505682375049912,0.008697168319971721,0.009392289416946755,-0.16052292836987656,0.009821095250063463,0.010606264445701322,-0.1704615049266262,0.011012773701162536,0.011893431166704698,-0.18038296461825828,0.012272083501442196,0.01325365970041598,-0.19028630661446005,0.013598897656742426,0.014686812797161296,-0.2001705319125468,0.014993082363380516,0.016192745850978928,-0.21003464343823666,0.016454497021648567,0.017771306914206492,-0.21987764614623087,0.0179829942499965,0.01942233671280868,-0.2296985471205891,0.01957841989989924,0.02114566866244408,-0.2394963556748902,0.021240613071406497,0.022941128885269467,-0.24927008345216814,0.022969406129373576,0.024808536227479718,-0.2590187445246127,0.024764624720371643,0.026747702277581806,-0.2687413554930252,0.026626087790275674,0.02875843138540085,-0.27843693558601923,0.02855360760252834,0.030840520681816377,-0.2881045067589564,0.03054698975707803,0.03299376009922685,-0.2977430937926068,0.03260603320998895,0.035217932392740244,-0.30735172439152453,0.034730530293721536,0.03751281316208872,-0.31692942928212814,0.03692026673808098,0.039878170874265095,-0.32647524231047675,0.03917502169183178,0.042313766886878754,-0.33598820053973094,0.041494567744976195,0.04481935547222881,-0.3454673443472892,0.043878670951694294,0.04739468384209195,-0.3549117175215903,0.046327090853943334,0.050039492173222566,-0.36432036735857154,0.048839580505714,0.05275351363356242,-0.37369234475777274,0.05141588649794117,0.05553647440915748,-0.38302670431807734
1770633502.6538403,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191347296538e-05,3.130045525915478e-05,-0.01007523519667356,0.00012706904198602598,0.00013685993472770696,-0.02014953254275921,0.0002937017149405364,0.00031666775386067557,-0.030221875790398485,0.000529046440193969,0.0005707057382888528,-0.040291248888853215,0.000833079516379938,0.0008989482256521494,-0.05035663608699994,0.0012057703131734135,0.0013013620681882924,-0.06041702203579411,0.0016470812743805668,0.0017779066360766175,-0.07047139189069379,0.002156967921727259,0.002328533821536612,-0.08051873141403235,0.0027353788593458047,0.0029531880436808053,-0.09055802707733002,0.003382255778959545,0.0036518062541215073,-0.10058826616353392,0.004097533465764711,0.00442431794333083,-0.11060843686917618,0.00488113980500899,0.005270645147753364,-0.12061752840643993,0.0057329957892661215,0.006190702457670775,-0.13061453110512286,0.006653015526405796,0.007184397025817529,-0.14059843651448795,0.007641106248258049,0.008251628576746895,-0.15056823750499126,0.008697168319971287,0.009392289416946269,-0.1605229283698766,0.009821095250062972,0.010606264445700772,-0.1704615049266263,0.011012773701161984,0.01189343116670408,-0.1803829646182584,0.01227208350144158,0.01325365970041529,-0.19028630661446017,0.013598897656741743,0.014686812797160529,-0.20017053191254694,0.014993082363379762,0.01619274585097808,-0.21003464343823683,0.016454497021647738,0.01777130691420556,-0.21987764614623106,0.017982994249995592,0.019422336712807655,-0.2296985471205893,0.01957841989989825,0.021145668662442968,-0.23949635567489042,0.02124061307140542,0.02294112888526826,-0.24927008345216842,0.02296940612937241,0.024808536227478414,-0.259018744524613,0.024764624720370384,0.0267477022775804,-0.2687413554930255,0.02662608779027432,0.02875843138539934,-0.2784369355860196,0.028553607602526888,0.030840520681814754,-0.2881045067589568,0.030546989757076475,0.03299376009922511,-0.29774309379260727,0.03260603320998729,0.03521793239273839,-0.307351724391525,0.034730530293719766,0.03751281316208675,-0.3169294292821287,0.03692026673807909,0.039878170874263,-0.32647524231047736,0.03917502169182977,0.042313766886876526,-0.3359882005397316,0.04149456774497407,0.04481935547222645,-0.34546734434728993,0.043878670951692046,0.047394683842089454,-0.3549117175215911,0.04632709085394097,0.05003949217321993,-0.36432036735857243,0.0488395805057115,0.052753513633559644,-0.37369234475777374,0.05141588649793854,0.05553647440915456,-0.3830267043180784
1770633502.7575839,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191347296524e-05,3.130045525915454e-05,-0.01007523519667356,0.0001270690419860275,0.0001368599347277079,-0.02014953254275921,0.00029370171494054107,0.00031666775386067914,-0.030221875790398485,0.0005290464401939782,0.0005707057382888605,-0.040291248888853215,0.0008330795163799534,0.0008989482256521626,-0.05035663608699994,0.0012057703131734367,0.0013013620681883126,-0.06041702203579411,0.0016470812743805993,0.001777906636076646,-0.07047139189069379,0.002156967921727302,0.0023285338215366506,-0.08051873141403233,0.00273537885934586,0.002953188043680855,-0.09055802707732999,0.0033822557789596145,0.0036518062541215698,-0.10058826616353389,0.004097533465764795,0.004424317943330907,-0.11060843686917614,0.00488113980500909,0.005270645147753457,-0.12061752840643988,0.00573299578926624,0.006190702457670885,-0.1306145311051228,0.0066530155264059344,0.007184397025817658,-0.1405984365144879,0.007641106248258208,0.008251628576747045,-0.1505682375049912,0.00869716831997147,0.00939228941694644,-0.16052292836987656,0.009821095250063179,0.010606264445700966,-0.17046150492662623,0.011012773701162217,0.011893431166704299,-0.1803829646182583,0.01227208350144184,0.013253659700415532,-0.19028630661446008,0.013598897656742031,0.014686812797160798,-0.20017053191254683,0.014993082363380079,0.01619274585097838,-0.2100346434382367,0.016454497021648085,0.01777130691420589,-0.2198776461462309,0.017982994249995974,0.019422336712808016,-0.22969854712058912,0.019578419899898666,0.02114566866244336,-0.23949635567489025,0.021240613071405873,0.022941128885268683,-0.24927008345216822,0.0229694061293729,0.02480853622747887,-0.25901874452461277,0.02476462472037091,0.026747702277580894,-0.26874135549302525,0.026626087790274887,0.02875843138539987,-0.27843693558601934,0.028553607602527495,0.030840520681815323,-0.28810450675895655,0.030546989757077123,0.03299376009922572,-0.297743093792607,0.03260603320998798,0.035217932392739036,-0.3073517243915247,0.0347305302937205,0.03751281316208744,-0.31692942928212836,0.036920266738079875,0.03987817087426373,-0.32647524231047703,0.039175021691830604,0.042313766886877296,-0.3359882005397312,0.04149456774497495,0.04481935547222727,-0.34546734434728954,0.04387867095169298,0.04739468384209032,-0.3549117175215907,0.04632709085394195,0.050039492173220845,-0.364320367358572,0.04883958050571254,0.05275351363356061,-0.37369234475777324,0.051415886497939635,0.05553647440915557,-0.38302670431807784
1770633502.854596,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191347296334e-05,3.1300455259154385e-05,-0.01007523519667356,0.00012706904198602964,0.00013685993472771038,-0.02014953254275921,0.00029370171494054806,0.00031666775386068706,-0.030221875790398485,0.0005290464401939926,0.0005707057382888767,-0.040291248888853215,0.0008330795163799776,0.0008989482256521898,-0.05035663608699994,0.0012057703131734734,0.0013013620681883535,-0.060417022035794105,0.0016470812743806507,0.0017779066360767036,-0.07047139189069379,0.0021569679217273707,0.0023285338215367274,-0.08051873141403233,0.0027353788593459487,0.002953188043680954,-0.09055802707732999,0.0033822557789597255,0.003651806254121694,-0.10058826616353389,0.004097533465764931,0.004424317943331059,-0.11060843686917614,0.004881139805009254,0.005270645147753639,-0.12061752840643988,0.005732995789266434,0.0061907024576711,-0.1306145311051228,0.006653015526406161,0.007184397025817909,-0.1405984365144879,0.00764110624825847,0.008251628576747334,-0.1505682375049912,0.00869716831997177,0.00939228941694677,-0.16052292836987656,0.009821095250063519,0.010606264445701341,-0.1704615049266262,0.0110127737011626,0.01189343116670472,-0.18038296461825828,0.01227208350144227,0.013253659700416004,-0.19028630661446005,0.013598897656742508,0.014686812797161324,-0.2001705319125468,0.014993082363380606,0.01619274585097896,-0.21003464343823666,0.016454497021648664,0.017771306914206524,-0.21987764614623087,0.01798299424999661,0.01942233671280871,-0.22969854712058907,0.01957841989989936,0.021145668662444116,-0.23949635567489017,0.021240613071406626,0.022941128885269505,-0.2492700834521681,0.022969406129373714,0.02480853622747976,-0.25901874452461265,0.02476462472037179,0.02674770227758185,-0.26874135549302514,0.02662608779027583,0.0287584313854009,-0.2784369355860192,0.028553607602528508,0.03084052068181643,-0.2881045067589563,0.03054698975707821,0.03299376009922691,-0.2977430937926067,0.032606033209989144,0.035217932392740306,-0.3073517243915244,0.034730530293721744,0.03751281316208879,-0.31692942928212803,0.036920266738081194,0.039878170874265165,-0.32647524231047664,0.039175021691832006,0.04231376688687882,-0.3359882005397308,0.04149456774497644,0.044819355472228886,-0.34546734434728904,0.04387867095169455,0.04739468384209203,-0.3549117175215901,0.04632709085394361,0.05003949217322264,-0.3643203673585714,0.04883958050571429,0.0527535136335625,-0.3736923447577726,0.051415886497941474,0.05553647440915757,-0.3830267043180771
1770633502.9536731,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.916519134729627e-05,3.1300455259154534e-05,-0.01007523519667356,0.0001270690419860294,0.00013685993472771079,-0.02014953254275921,0.00029370171494054746,0.0003166677538606877,-0.030221875790398485,0.0005290464401939915,0.0005707057382888776,-0.040291248888853215,0.000833079516379976,0.0008989482256521913,-0.05035663608699994,0.0012057703131734712,0.0013013620681883555,-0.060417022035794105,0.0016470812743806479,0.0017779066360767062,-0.07047139189069379,0.0021569679217273673,0.002328533821536731,-0.08051873141403233,0.0027353788593459443,0.002953188043680959,-0.09055802707732999,0.00338225577895972,0.0036518062541216994,-0.10058826616353389,0.0040975334657649244,0.004424317943331065,-0.11060843686917614,0.0048811398050092455,0.005270645147753647,-0.12061752840643988,0.005732995789266423,0.0061907024576711095,-0.1306145311051228,0.006653015526406149,0.00718439702581792,-0.1405984365144879,0.007641106248258456,0.008251628576747346,-0.1505682375049912,0.008697168319971752,0.009392289416946784,-0.16052292836987656,0.009821095250063498,0.010606264445701355,-0.1704615049266262,0.011012773701162576,0.011893431166704736,-0.18038296461825828,0.012272083501442241,0.013253659700416021,-0.19028630661446005,0.013598897656742477,0.014686812797161343,-0.2001705319125468,0.014993082363380572,0.01619274585097898,-0.21003464343823666,0.016454497021648626,0.017771306914206548,-0.21987764614623087,0.017982994249996567,0.019422336712808737,-0.22969854712058907,0.019578419899899314,0.021145668662444148,-0.23949635567489017,0.021240613071406577,0.022941128885269536,-0.2492700834521681,0.022969406129373662,0.024808536227479795,-0.25901874452461265,0.024764624720371737,0.02674770227758189,-0.26874135549302514,0.026626087790275775,0.028758431385400938,-0.2784369355860192,0.02855360760252845,0.030840520681816468,-0.2881045067589563,0.030546989757078147,0.03299376009922694,-0.2977430937926067,0.032606033209989074,0.03521793239274034,-0.3073517243915244,0.03473053029372167,0.03751281316208883,-0.31692942928212803,0.03692026673808112,0.039878170874265206,-0.32647524231047664,0.03917502169183192,0.04231376688687887,-0.3359882005397308,0.04149456774497635,0.044819355472228935,-0.34546734434728904,0.043878670951694454,0.047394683842092084,-0.3549117175215901,0.04632709085394351,0.050039492173222705,-0.3643203673585714,0.04883958050571418,0.052753513633562565,-0.3736923447577726,0.051415886497941356,0.055536474409157634,-0.38302670431807717
1770633503.0538023,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191347296246e-05,3.130045525915459e-05,-0.01007523519667356,0.00012706904198602793,0.00013685993472770949,-0.02014953254275921,0.00029370171494054324,0.0003166677538606837,-0.030221875790398485,0.0005290464401939832,0.0005707057382888696,-0.040291248888853215,0.000833079516379962,0.0008989482256521776,-0.05035663608699994,0.0012057703131734502,0.0013013620681883349,-0.06041702203579411,0.0016470812743806184,0.0017779066360766775,-0.07047139189069379,0.0021569679217273282,0.0023285338215366927,-0.08051873141403233,0.002735378859345894,0.0029531880436809094,-0.09055802707732999,0.0033822557789596574,0.0036518062541216374,-0.10058826616353389,0.004097533465764848,0.004424317943330989,-0.11060843686917614,0.0048811398050091544,0.005270645147753556,-0.12061752840643988,0.005732995789266316,0.006190702457671001,-0.1306145311051228,0.006653015526406023,0.007184397025817794,-0.1405984365144879,0.0076411062482583106,0.0082516285767472,-0.1505682375049912,0.008697168319971586,0.009392289416946618,-0.16052292836987656,0.00982109525006331,0.010606264445701168,-0.1704615049266262,0.011012773701162366,0.011893431166704525,-0.18038296461825828,0.012272083501442007,0.013253659700415785,-0.19028630661446005,0.013598897656742217,0.01468681279716108,-0.2001705319125468,0.014993082363380286,0.016192745850978692,-0.21003464343823666,0.016454497021648314,0.017771306914206232,-0.21987764614623087,0.017982994249996224,0.01942233671280839,-0.2296985471205891,0.01957841989989894,0.021145668662443766,-0.2394963556748902,0.02124061307140617,0.022941128885269123,-0.24927008345216817,0.02296940612937322,0.024808536227479347,-0.2590187445246127,0.024764624720371258,0.026747702277581407,-0.2687413554930252,0.02662608779027526,0.02875843138540042,-0.2784369355860193,0.028553607602527897,0.030840520681815916,-0.28810450675895644,0.030546989757077557,0.03299376009922636,-0.2977430937926069,0.03260603320998844,0.03521793239273972,-0.3073517243915246,0.034730530293720994,0.03751281316208817,-0.3169294292821282,0.036920266738080396,0.039878170874264506,-0.3264752423104768,0.03917502169183116,0.04231376688687812,-0.335988200539731,0.04149456774497554,0.044819355472228144,-0.34546734434728926,0.0438786709516936,0.047394683842091244,-0.3549117175215904,0.046327090853942605,0.05003949217322182,-0.36432036735857165,0.04883958050571323,0.05275351363356163,-0.3736923447577729,0.05141588649794036,0.05553647440915665,-0.3830267043180775
1770633503.1538863,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191347296416e-05,3.130045525915457e-05,-0.01007523519667356,0.00012706904198602766,0.00013685993472770856,-0.02014953254275921,0.0002937017149405419,0.000316667753860681,-0.030221875790398485,0.00052904644019398,0.0005707057382888642,-0.040291248888853215,0.0008330795163799566,0.0008989482256521687,-0.05035663608699994,0.0012057703131734417,0.0013013620681883217,-0.06041702203579411,0.0016470812743806062,0.0017779066360766587,-0.07047139189069379,0.0021569679217273117,0.002328533821536667,-0.08051873141403233,0.002735378859345873,0.0029531880436808764,-0.09055802707732999,0.0033822557789596305,0.0036518062541215967,-0.10058826616353389,0.004097533465764815,0.00442431794333094,-0.11060843686917614,0.0048811398050091145,0.005270645147753496,-0.12061752840643988,0.005732995789266269,0.006190702457670931,-0.1306145311051228,0.006653015526405968,0.007184397025817711,-0.1405984365144879,0.007641106248258247,0.008251628576747105,-0.1505682375049912,0.008697168319971514,0.00939228941694651,-0.16052292836987656,0.009821095250063229,0.010606264445701046,-0.17046150492662623,0.011012773701162274,0.01189343116670439,-0.1803829646182583,0.012272083501441905,0.013253659700415634,-0.19028630661446008,0.013598897656742104,0.014686812797160912,-0.20017053191254683,0.01499308236338016,0.016192745850978504,-0.2100346434382367,0.016454497021648175,0.017771306914206024,-0.2198776461462309,0.01798299424999607,0.019422336712808165,-0.22969854712058912,0.019578419899898773,0.021145668662443523,-0.23949635567489025,0.02124061307140599,0.02294112888526886,-0.24927008345216822,0.022969406129373027,0.024808536227479062,-0.25901874452461277,0.02476462472037105,0.0267477022775811,-0.26874135549302525,0.026626087790275036,0.028758431385400088,-0.27843693558601934,0.028553607602527658,0.03084052068181556,-0.28810450675895655,0.0305469897570773,0.03299376009922597,-0.297743093792607,0.03260603320998817,0.03521793239273931,-0.3073517243915247,0.03473053029372071,0.037512813162087724,-0.31692942928212836,0.0369202667380801,0.039878170874264034,-0.32647524231047703,0.03917502169183084,0.04231376688687762,-0.3359882005397312,0.0414945677449752,0.044819355472227616,-0.3454673443472895,0.04387867095169324,0.04739468384209069,-0.3549117175215906,0.046327090853942224,0.050039492173221234,-0.3643203673585719,0.048839580505712826,0.05275351363356102,-0.37369234475777313,0.05141588649793993,0.055536474409156,-0.3830267043180777
